atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DP,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PP,PS,SG,V
Fabrício,Fabrício,104588,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Fabrício Oliveira de Souza,0.0,1,2.0,4,fabricio,5,0.0,,,,,,,,,,,,,,,,,,,,
Moisés,Moisés,104666,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,2,3.05,Moisés Vieira da Veiga,4.9,5,5.61,4,moises,6,0.89,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,
Newton,Newton,104693,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,3.87,Newton Araújo da Costa Júnior,0.0,4,5.76,4,newton,6,0.0,,1.0,,,,8.0,3.0,,,3.0,,,,,,,,,,
Juan Vojvoda,J. Vojvoda,104754,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,4,4.74,Juan Pablo Vojvoda Rizzo,6.43,6,8.61,4,juan-vojvoda,6,0.58,,,,,,,,,,,,,,,,,,,,1.0
Enzo Díaz,E. Díaz,104758,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,8.53,Enzo Hernán Díaz,0.0,2,11.33,4,enzo-diaz,7,0.0,1.0,,,,,9.0,5.0,,2.0,4.0,,,,,,,,,1.0,
Acevedo,Acevedo,104783,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,4.67,Nicolás Brian Acevedo Tabárez,0.0,4,6.08,4,acevedo,7,0.0,,2.0,,,,9.0,6.0,,1.0,1.0,1.0,,,,,,,,,
Sebastián Gómez,S. Gómez,104811,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,2,1.6,Sebastián Gómez Londoño,0.0,4,3.76,4,sebastian-gomez,6,0.0,,,,,,1.0,1.0,,,4.0,,,,,,,,,,
Wagner Leonardo,W. Leonardo,104994,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,2.93,Wagner Leonardo Calvelo de Souza,0.0,3,5.73,4,wagner-leonardo,7,0.0,,,1.0,,,8.0,5.0,,1.0,1.0,,,,,,,,,,
João Marcelo,J. Marcelo,105047,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,0.9,João Marcelo Messias Ferreira,0.0,3,3.75,4,joao-marcelo,6,0.0,,,,,,2.0,1.0,,,,,,,,,,,,,
Jajá,Jajá,105048,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,2.8,Jandir Breno Souza Silva,2.8,5,2.85,4,jaja,6,0.85,,,,,,1.0,,,1.0,1.0,,,,,,,,,,
Reinier,Reinier,105068,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,4,1.72,Reinier Jesus Carvalho,0.5,4,3.54,4,reinier,6,-0.52,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,
Tetê,Tetê,105089,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,6.63,Mateus Cardoso Lemos Martins,0.0,5,11.79,4,tete,5,0.0,,,,,,5.0,1.0,,4.0,3.0,,1.0,,,,,,,,
Alexis Duarte,A. Duarte,105114,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,-1.3,Alexis David Duarte Pereira,0.0,3,3.64,4,alexis-duarte,6,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,
Villagra,Villagra,105157,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.0,Rodrigo Román Villagra,0.0,4,6.55,4,villagra,6,0.0,,,,,,,,,,,,,,,,,,,,
Khellven,Khellven,105175,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,4,1.6,Khellven Douglas Silva Oliveira,1.6,2,5.1,4,khellven,7,-0.27,,1.0,,,,7.0,7.0,,,4.0,,,1.0,,,,,,,
Sant Anna,S. Anna,105213,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,6.2,Ariel Agustín Sant'Anna Quintero,0.0,2,5.45,4,sant-anna,5,0.0,,,,,,,,1.0,,,,,,,,,,,1.0,
Santi Rodríguez,S. Rodríguez,105214,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,2,2.85,Santiago Mariano Rodríguez Molina,0.0,4,7.36,4,santi-rodriguez,5,0.0,,,,,,3.0,1.0,,,3.0,,,,,,,,,,
Ferraresi,Ferraresi,105300,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,2,3.1,Nahuel Adolfo Ferraresi Hernández,0.0,3,7.57,4,ferraresi,2,0.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,
Gabriel Xavier,G. Xavier,105373,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,6.5,Gabriel Lehman Xavier - Lheman / Lhman,0.0,3,6.66,4,gabriel-xavier,7,0.0,,,,,,1.0,,,,,,,,,,,,,1.0,
Carrascal,Carrascal,105436,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,2.95,Jorge Andrés Carrascal Guardo,0.0,4,10.95,4,carrascal,6,0.0,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,
Renan Peixoto,R. Peixoto,105518,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Renan Peixoto Nepomuceno,0.0,5,4.0,4,renan-peixoto,6,0.0,,,,,,,,,,,,,,,,,,,,
Matheus Bidu,M. Bidu,105531,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,12.05,Matheus Lima Beltrão Oliveira Valin,0.0,2,13.22,4,matheus-bidu,6,0.0,,1.0,,,,4.0,1.0,1.0,1.0,9.0,,1.0,,,1.0,,,,1.0,
Carlos Vinícius,C. Vinícius,105563,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,4,9.25,Carlos Vinícius Alves Morais,0.2,5,17.42,4,carlos-vinicius,7,-1.18,,1.0,,,,2.0,5.0,1.0,2.0,4.0,,4.0,,,3.0,,,,,
Lucas Piton,L. Piton,105584,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,4,1.3,Lucas Piton Crivellaro,1.5,2,6.02,4,lucas-piton,7,-0.21,,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,
Maurício,Maurício,105647,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,4,3.67,Maurício Magalhães Prado,-0.3,4,7.0,4,mauricio,2,-0.95,,1.0,,,,3.0,5.0,1.0,2.0,4.0,,1.0,,,1.0,,,,,
Walter Clar,W. Clar,105664,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3,8.17,Walter David Clar Fritz,0.0,2,8.79,4,walter-clar,7,0.0,1.0,,,,,2.0,1.0,,1.0,,,2.0,,,,,,,,
Luan Freitas,L. Freitas,105807,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Luan de Freitas Molarinho Chagas,0.0,3,3.0,4,luan-freitas,6,0.0,,,,,,,,,,,,,,,,,,,,
Edu,Edu,105842,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Lucas Eduardo Ribeiro de Souza,0.0,3,4.0,4,edu,5,0.0,,,,,,,,,,,,,,,,,,,,
Aldo Filho,A. Filho,105903,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,1.67,José Aldo Soares de Oliveira Filho,0.0,4,4.09,4,aldo-filho,6,0.0,1.0,2.0,,,,1.0,5.0,1.0,1.0,,,,,,,,,,,
Rochet,Rochet,105949,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,4,3.1,Sergio Ramón Rochet Álvarez,5.5,1,7.11,4,rochet,7,0.56,,,,13.0,,1.0,,,,,,,,6.0,,,,,,
Santiago Mingo,S. Mingo,105990,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,2.4,Santiago Martín Ramos Mingo,0.0,3,5.48,4,santiago-mingo,7,0.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,
Coronel,Coronel,106028,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Carlos Miguel Coronel,0.0,1,5.0,4,coronel,6,0.0,,,,,,,,,,,,,,,,,,,,
Enamorado,Enamorado,106104,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,2.43,José David Enamorado Gómez,2.7,5,7.52,4,enamorado,6,-0.27,,,,,,3.0,2.0,2.0,,2.0,,,,,,,,,,
Lucão,Lucão,106160,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Lucas Alexandre Galdino de Azevedo,0.0,1,4.0,4,lucao,6,0.0,,,,,,,,,,,,,,,,,,,,
Bruno Gomes,B. Gomes,106202,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,4,5.55,Bruno Gomes da Silva Clevelário,3.7,4,7.77,4,bruno-gomes,7,-0.46,,,,,,10.0,4.0,,3.0,6.0,1.0,,,,,,,,,
Marcos Antônio,M. Antônio,106294,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,4,2.6,Marcos Antônio Silva Santos,2.0,4,7.07,4,marcos-antonio,7,-0.2,,,,,,7.0,2.0,,,1.0,,,,,,,,,,
Preciado,Preciado,106302,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,2,0.95,Ángelo Smit Preciado Quiñónez,0.0,2,6.44,4,preciado,7,0.0,,,,,,1.0,2.0,,,2.0,,,,,,,,,,
Caio Alexandre,C. Alexandre,106323,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,2,-0.4,Caio Alexandre Souza e Silva,0.0,4,4.93,4,caio-alexandre,6,0.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,
Eduardo Santos,E. Santos,106434,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,0.0,Eduardo Gonzaga Mendes Santos,0.0,3,4.45,4,eduardo-santos,7,-0.55,,,,,,,,,,,,,,,,,,,,
Villalba,Villalba,106593,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,1.5,Lucas Hernán Villalba,1.5,3,9.48,4,villalba,7,-0.52,,,,,,1.0,,,,,,,,,,,,,,
Igor Formiga,I. Formiga,106708,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,4.4,Igor Marques Paciência Cardoso,0.0,2,6.65,4,igor-formiga,6,0.0,,,,,,3.0,2.0,,1.0,1.0,,1.0,,,,,,,,
Rodrigo Nestor,R. Nestor,106822,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,0.0,Rodrigo Nestor Bertalia,0.0,4,5.73,4,rodrigo-nestor,6,0.0,,,,,,,,,,,,,,,,,,,,
Yuri Sena,Y. Sena,107075,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Yuri Sena dos Reis Batista,0.0,1,1.0,4,yuri-sena,6,0.0,,,,,,,,,,,,,,,,,,,,
Luciano Juba,L. Juba,107093,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,9.5,Luciano Batista da Silva Júnior,0.0,2,11.19,4,luciano-juba,7,0.0,,,,,,6.0,1.0,2.0,3.0,4.0,,1.0,,,,,,,1.0,
Jeffinho,Jeffinho,107170,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Jefferson Ruan Pereira dos Santos,0.0,5,5.0,4,jeffinho,6,0.0,,,,,,,,,,,,,,,,,,,,
Patrick de Paula,P. Paula,107172,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,4,6.05,Patrick de Paula Carreiro,3.8,4,7.19,4,patrick-de-paula,7,-0.7,2.0,2.0,,,,4.0,6.0,2.0,7.0,8.0,,,,,,,,,,
Michel Araújo,M. Araújo,107173,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,-3.1,Michel Daryl Araújo Villar,0.0,4,3.82,4,michel-araujo,6,0.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,
Bruno Tabata,B. Tabata,107174,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.5,Bruno Vinícius Souza Ramos,0.0,4,4.27,4,bruno-tabata,5,0.0,,,,,,,1.0,,1.0,,,,,,,,,,,
Matheus Donelli,M. Donelli,107179,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Matheus Planelles Donelli,0.0,1,3.0,4,matheus-donelli,6,0.0,,,,,,,,,,,,,,,,,,,,
Léo Linck,L. Linck,107183,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Leonardo Matias Baiersdorf Linck,0.0,1,6.0,4,leo-linck,6,0.0,,,,,,,,,,,,,,,,,,,,
Danilo,Danilo,107231,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,12.4,Danilo dos Santos de Oliveira,0.0,4,14.96,4,danilo,6,0.0,,,,,,1.0,2.0,,1.0,1.0,1.0,4.0,,,,,,,,
Vanderlan,Vanderlan,107236,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Vanderlan Barbosa da Silva,0.0,2,5.0,4,vanderlan,5,0.0,,,,,,,,,,,,,,,,,,,,
João Paulo,J. Paulo,107453,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,7.0,João Paulo Silveira dos Santos,0.0,3,4.91,4,joao-paulo,6,0.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,
Ênio,Ênio,107516,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Sebastião Ênio Santos de Almeida,0.0,5,4.0,4,enio,6,0.0,,,,,,,,,,,,,,,,,,,,
Natanael,Natanael,107554,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,-2.8,Natanael Moreira Milouski,-2.8,2,5.16,4,natanael,3,-1.84,,,1.0,,,,1.0,,,1.0,,,,,,,,,,
Eduardo Melo,E. Melo,107700,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,1.4,Eduardo de Queiroz Melo,0.0,5,2.13,4,eduardo-melo,5,0.0,,,,,,1.0,,,,,,,,,1.0,,,,,
Praxedes,Praxedes,107744,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Bruno Conceição Praxedes,0.0,4,4.0,4,praxedes,6,0.0,,,,,,,,,,,,,,,,,,,,
Fintelman,Fintelman,107859,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Alexandre Fintelman de Mello Ribeiro da Silva,0.0,1,2.0,4,fintelman,5,0.0,,,,,,,,,,,,,,,,,,,,
Bobadilla,Bobadilla,107873,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,4,2.83,Damián Josué Bobadilla Benítez,0.0,4,8.18,4,bobadilla,7,-0.71,,,,,,7.0,5.0,2.0,,,,,,,1.0,,,,,
Hugo,Hugo,107908,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Hugo Ferreira de Farias,0.0,2,4.0,4,hugo,5,0.0,,,,,,,,,,,,,,,,,,,,
Terán,Terán,107985,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,3,3.3,Carlos Terán Díaz,2.0,3,5.37,4,teran,6,0.18,,,,,,3.0,3.0,,1.0,1.0,,,,,,,,,1.0,
Carbonero,Carbonero,107989,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,4,4.42,Johan Stiven Carbonero Balanta,1.2,5,8.24,4,carbonero,7,-0.81,1.0,,,,,2.0,2.0,3.0,6.0,4.0,,,,,1.0,,,,,
Garcez,Garcez,108131,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,2,2.4,Maurício Garcez de Jesus,0.0,5,4.29,4,garcez,2,0.0,,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,
Isidro Pitta,I. Pitta,108133,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,-0.67,Isidro Miguel Pitta Saldívar,-0.4,5,4.12,4,isidro-pitta,6,-0.56,,,,,,1.0,6.0,1.0,1.0,1.0,,,,,2.0,,1.0,,,
Nardoni,Nardoni,108162,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,0.7,Juan Ignacio Martín Nardoni,0.7,4,9.17,4,nardoni,6,-0.83,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,
David Ricardo,D. Ricardo,108274,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,David Ricardo Loiola da Silva,0.0,3,7.0,4,david-ricardo,6,0.0,,,,,,,,,,,,,,,,,,,,
Adonis Frías,A. Frías,108469,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,2,-0.05,Adonis Uriel Frías,0.0,3,4.55,4,adonis-frias,6,-0.49,,1.0,,,,,1.0,1.0,,,,,,,,,,,,
Santi Moreno,S. Moreno,108474,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,-0.1,Santiago Moreno,0.0,5,2.49,4,santi-moreno,6,-0.28,,,,,,,1.0,,,,,,,,,,,,,
Tapia,Tapia,108588,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,4,2.68,Gonzalo Andrés Tapia Dubournais,2.7,5,5.47,4,tapia,6,-0.11,,,,,,3.0,5.0,,4.0,1.0,1.0,,,,,,,1.0,,
Emiliano Martínez,E. Martínez,108683,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Emiliano Martínez Toranza,0.0,4,5.0,4,emiliano-martinez,6,0.0,,,,,,,,,,,,,,,,,,,,
Galeano,Galeano,108713,MIR,2305,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,1.17,Antonio Javier Galeano Ferreira,0.0,5,5.79,4,galeano,6,0.0,,,,,,,,3.0,,,,,,,1.0,,,,,
Plata,Plata,109096,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,10.6,Gonzalo Jordy Plata Jiménez,0.0,5,9.44,4,plata,2,0.0,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,
Tiago Cóser,T. Cóser,109127,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,0.37,Tiago Cóser,0.0,3,1.56,4,tiago-coser,6,0.0,,1.0,,,,2.0,3.0,,,,,,,,,,,,,
Kike Saverio,K. Saverio,109138,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Javier Enrique Delgado Saverio,0.0,5,5.0,4,kike-saverio,6,0.0,,,,,,,,,,,,,,,,,,,,
Rafael Carvalheira,R. Carvalheira,109336,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3,4.03,Rafael dos Santos Carvalheira Natividade,0.0,4,5.67,4,rafael-carvalheira,7,0.0,,,,,,3.0,4.0,,1.0,,,1.0,,,,,,,,
Erick Pulga,E. Pulga,109401,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,2.5,Erick da Costa Farias,0.0,5,8.09,4,erick-pulga,2,0.0,,1.0,,,,3.0,4.0,2.0,1.0,4.0,,,,,,,,,,
Martinelli,Martinelli,109573,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,4,1.98,Matheus Martinelli Lima,-0.4,4,6.42,4,martinelli,7,-1.14,,1.0,,,,3.0,5.0,3.0,1.0,3.0,,,,,,,,,,
Monsalve,Monsalve,109966,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,0.4,Miguel Ángel Monsalve Gonzáles - González,0.0,4,4.38,4,monsalve,6,0.0,,,,,,,2.0,,,2.0,,,,,,,,,,
Medina,Medina,109987,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Cristian Nicolás Medina,0.0,4,8.0,4,medina,6,0.0,,,,,,,,,,,,,,,,,,,,
Spinelli,Spinelli,110144,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,2,1.25,Claudio Paul Spinelli,0.5,5,6.14,4,spinelli,7,-0.59,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
Bernabei,Bernabei,110426,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,4,2.72,Alexandro Ezequiel Bernabei,6.3,2,8.41,4,bernabei,7,0.47,,1.0,,,,5.0,4.0,1.0,1.0,4.0,1.0,,,,4.0,1.0,,,,
Abel Ferreira,A. Ferreira,110506,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,4,7.13,Abel Fernando Moreira Ferreira,6.96,6,12.42,4,abel-ferreira,7,0.17,,,,,,,,,,,,,,,,,,,,3.0
